GEOID20,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,Winner,Winner Votes
17043003144,298,249,3,3,0,1,G20PREDBID,259546
17043003066,265,297,4,1,0,1,G20PREDBID,259546
17043003137,208,297,2,5,0,0,G20PREDBID,259546
17043003104,212,156,11,1,0,0,G20PREDBID,259546
17043003110,384,253,4,4,0,2,G20PREDBID,259546
17043003005,319,361,3,4,1,0,G20PREDBID,259546
17043003153,160,156,5,1,0,0,G20PREDBID,259546
17043003136,176,208,1,4,0,0,G20PREDBID,259546
17043003128,249,116,7,1,1,1,G20PREDBID,259546
17043003040,204,147,4,1,0,1,G20PREDBID,259546
17043003101,230,196,4,3,0,0,G20PREDBID,259546
17043003042,287,309,8,2,2,1,G20PREDBID,259546
17043003119,281,202,4,1,1,0,G20PREDBID,259546
17043003116,232,254,10,2,1,0,G20PREDBID,259546
17043003143,166,155,4,3,0,1,G20PREDBID,259546
17043003099,328,336,4,5,3,2,G20PREDBID,259546
17043003138,295,189,4,5,0,0,G20PREDBID,259546
17043003117,280,205,4,5,0,0,G20PREDBID,259546
17043003156,249,144,2,1,0,0,G20PREDBID,259546
17043003147,224,145,8,1,1,0,G20PREDBID,259546
17043003093,297,257,3,7,0,2,G20PREDBID,259546
170890AC702,284,39,2,3,0,1,G20PREDBID,259546
1708900AU02,200,112,14,4,0,0,G20PREDBID,259546
1708900AU09,256,247,3,4,1,0,G20PREDBID,259546
170890AC504,391,198,3,3,3,1,G20PREDBID,259546
170890AC503,518,256,10,4,2,2,G20PREDBID,259546
1708900AU12,191,107,3,0,0,0,G20PREDBID,259546
170890AC306,340,103,3,1,1,1,G20PREDBID,259546
170890AC101,451,227,6,4,2,1,G20PREDBID,259546
1708900BA14,560,414,22,3,1,1,G20PREDBID,259546
1708900BA19,885,617,32,8,3,0,G20PREDBID,259546
1708900BA11,469,327,13,4,4,2,G20PREDBID,259546
1708900BA12,536,330,5,6,2,4,G20PREDBID,259546
1708900AU15,687,364,14,5,2,0,G20PREDBID,259546
1708900AU14,458,252,10,5,4,0,G20PREDBID,259546
1708900AU13,793,477,15,6,1,2,G20PREDBID,259546
170890AC408,395,208,12,5,3,1,G20PREDBID,259546
170890AC508,449,160,5,3,1,0,G20PREDBID,259546
170890AC605,331,121,3,3,2,2,G20PREDBID,259546
170890AC409,443,200,7,3,2,2,G20PREDBID,259546
170890AC407,351,179,7,5,0,1,G20PREDBID,259546
170890AC603,375,60,1,1,0,1,G20PREDBID,259546
170890AC406,385,163,6,3,1,0,G20PREDBID,259546
170890AC107,241,76,1,2,1,1,G20PREDBID,259546
1708900AU01,369,266,14,6,0,0,G20PREDBID,259546
1708900AU07,320,204,2,4,1,3,G20PREDBID,259546
170890AC604,390,140,7,3,3,1,G20PREDBID,259546
170890AC601,518,115,9,3,3,0,G20PREDBID,259546
170890AC401,293,123,5,6,1,2,G20PREDBID,259546
1708900AU03,209,147,5,3,0,1,G20PREDBID,259546
170890AC402,199,71,3,5,0,3,G20PREDBID,259546
1708900AU04,320,236,7,4,1,2,G20PREDBID,259546
170890AC607,388,104,6,6,3,2,G20PREDBID,259546
170890AC606,318,97,3,0,3,2,G20PREDBID,259546
1708900AU11,561,310,6,5,3,1,G20PREDBID,259546
170890AC307,663,223,11,5,0,4,G20PREDBID,259546
170890AC403,289,80,0,2,1,2,G20PREDBID,259546
170890AC404,304,132,3,5,3,4,G20PREDBID,259546
170890AC104,290,81,1,2,0,1,G20PREDBID,259546
170890AC203,300,43,2,0,2,2,G20PREDBID,259546
170890AC205,334,58,3,1,1,0,G20PREDBID,259546
170890AC502,348,256,3,4,1,0,G20PREDBID,259546
170890AC105,344,183,6,9,1,0,G20PREDBID,259546
170890AC301,314,88,2,2,2,2,G20PREDBID,259546
170890AC302,303,61,6,1,3,0,G20PREDBID,259546
170890AC304,346,71,4,7,2,0,G20PREDBID,259546
170890AC703,315,62,4,0,2,0,G20PREDBID,259546
170890AC201,290,60,2,4,1,3,G20PREDBID,259546
170890AC701,366,47,0,3,1,2,G20PREDBID,259546
170890AC704,228,104,3,2,3,0,G20PREDBID,259546
170890AC510,279,126,4,2,0,0,G20PREDBID,259546
1708900SG06,856,1190,18,1,3,1,G20PREDBID,259546
170890AC513,471,323,6,4,4,2,G20PREDBID,259546
170890AC512,375,356,11,3,1,0,G20PREDBID,259546
170890AC608,289,151,4,1,2,2,G20PREDBID,259546
170890AC410,348,126,10,2,1,2,G20PREDBID,259546
1708900AU05,269,132,4,5,3,6,G20PREDBID,259546
170890AC108,364,104,4,3,0,1,G20PREDBID,259546
1708900AU10,221,67,2,4,0,1,G20PREDBID,259546
170890AC305,323,84,3,2,0,3,G20PREDBID,259546
170890AC610,539,113,4,2,1,2,G20PREDBID,259546
1708900AU06,276,81,1,3,0,0,G20PREDBID,259546
170890AC705,405,227,5,1,1,2,G20PREDBID,259546
170890AC206,383,46,1,2,2,3,G20PREDBID,259546
170890AC102,359,115,6,3,0,3,G20PREDBID,259546
170890AC505,433,110,7,5,1,3,G20PREDBID,259546
170890AC507,461,197,6,7,4,2,G20PREDBID,259546
170890AC506,458,226,12,1,6,0,G20PREDBID,259546
170890AC706,441,148,7,2,1,0,G20PREDBID,259546
170890AC501,394,262,2,4,9,3,G20PREDBID,259546
17089AC1001,335,235,2,3,1,0,G20PREDBID,259546
1708900SG02,1299,1065,35,9,8,0,G20PREDBID,259546
170890AC609,530,157,11,3,1,2,G20PREDBID,259546
170890AC602,303,148,4,4,5,1,G20PREDBID,259546
170890AC202,281,90,8,6,1,2,G20PREDBID,259546
170890AC106,274,103,0,0,1,0,G20PREDBID,259546
170890AC204,354,58,3,5,1,5,G20PREDBID,259546
170890AC103,663,245,7,4,3,2,G20PREDBID,259546
1708900AU08,142,144,3,2,2,0,G20PREDBID,259546
170890AC405,365,120,7,4,1,2,G20PREDBID,259546
170890AC303,345,107,3,4,3,3,G20PREDBID,259546
170890AC511,413,288,3,2,6,2,G20PREDBID,259546
170890AC514,419,245,12,1,2,2,G20PREDBID,259546
170890AC509,335,172,6,3,2,1,G20PREDBID,259546
1708900BB02,1033,980,26,12,3,1,G20PREDBID,259546
1708900BA21,1046,924,35,8,7,0,G20PREDBID,259546
170890AC109,775,486,28,3,2,1,G20PREDBID,259546
1719700WH34,1154,542,25,12,0,0,G20PREDBID,259546
1719700WH32,905,420,16,5,5,1,G20PREDBID,259546
1719700WH33,922,326,14,5,2,1,G20PREDBID,259546
1719700WH31,772,322,8,4,0,1,G20PREDBID,259546
