GEOID20,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,Winner,Winner Votes
17031960054,461,517,5,8,1,1,G20PREDBID,247531
17031960059,553,379,9,7,2,1,G20PREDBID,247531
17031960012,580,588,7,2,3,0,G20PREDBID,247531
17031960027,725,452,11,4,0,1,G20PREDBID,247531
17031960025,624,305,16,4,1,1,G20PREDBID,247531
17031960080,446,312,6,2,1,2,G20PREDBID,247531
17031800019,308,212,2,3,1,0,G20PREDBID,247531
17031800010,351,165,5,2,0,1,G20PREDBID,247531
17031800092,340,340,10,4,0,1,G20PREDBID,247531
17031800035,582,255,5,4,1,0,G20PREDBID,247531
17031800013,469,316,8,5,1,3,G20PREDBID,247531
17031800006,623,385,12,9,1,0,G20PREDBID,247531
17031800077,685,479,6,8,2,0,G20PREDBID,247531
17031800034,591,330,8,4,0,1,G20PREDBID,247531
17031960011,612,511,6,3,3,1,G20PREDBID,247531
17031960061,455,524,12,2,0,2,G20PREDBID,247531
1711100Mc18,177,296,4,3,0,1,G20PREDBID,247531
1711100Mc17,266,399,11,5,2,1,G20PREDBID,247531
1711100Mc27,327,544,6,5,1,0,G20PREDBID,247531
1711100Mc25,330,426,7,3,4,1,G20PREDBID,247531
