GEOID20,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,Winner,Winner Votes
1711100Nu07,277,365,8,1,1,0,G20PREDBID,278017
1711100Al05,525,400,14,3,3,0,G20PREDBID,278017
1711100BU03,347,657,17,6,2,1,G20PREDBID,278017
1709900ML01,103,235,12,1,0,0,G20PREDBID,278017
1709900MS01,181,487,10,6,0,0,G20PREDBID,278017
1709900MS02,208,452,12,4,1,0,G20PREDBID,278017
1709900NV05,368,559,9,1,0,0,G20PREDBID,278017
1709900NV04,267,462,10,2,3,0,G20PREDBID,278017
1709900NV03,236,455,14,1,1,0,G20PREDBID,278017
1709900NV06,189,344,5,1,0,0,G20PREDBID,278017
1709900NV01,166,392,3,2,0,0,G20PREDBID,278017
1709900NV02,58,80,2,2,0,0,G20PREDBID,278017
1719700TR21,478,733,17,7,3,0,G20PREDBID,278017
1719700TR10,481,572,7,3,5,0,G20PREDBID,278017
1719700TR15,556,582,16,4,1,0,G20PREDBID,278017
1719700TR20,622,719,9,6,1,0,G20PREDBID,278017
1719700TR13,920,907,14,4,1,0,G20PREDBID,278017
1719700TR14,509,585,20,5,2,0,G20PREDBID,278017
1719700WH16,704,610,9,6,2,2,G20PREDBID,278017
1719700WH06,616,477,15,4,4,1,G20PREDBID,278017
1719700WH12,749,422,3,2,2,0,G20PREDBID,278017
1719700WH09,825,489,13,4,2,1,G20PREDBID,278017
1719700WH26,835,798,17,7,2,2,G20PREDBID,278017
1719700WH29,745,708,25,2,0,1,G20PREDBID,278017
1719700WH07,678,428,18,1,2,0,G20PREDBID,278017
1719700WH08,725,445,12,5,1,0,G20PREDBID,278017
1719700WH02,1050,686,16,3,1,1,G20PREDBID,278017
1719700WH03,837,551,12,2,0,1,G20PREDBID,278017
1719700WH30,710,680,24,6,0,0,G20PREDBID,278017
1719700WH15,793,411,16,10,3,2,G20PREDBID,278017
1719700WH28,792,763,10,5,2,0,G20PREDBID,278017
1719700WH14,793,481,21,7,3,0,G20PREDBID,278017
1719700WH19,720,290,7,5,4,0,G20PREDBID,278017
1719700WH27,1159,516,14,4,2,0,G20PREDBID,278017
1719700PL13,860,900,24,9,2,1,G20PREDBID,278017
1719700PL02,689,569,13,5,6,0,G20PREDBID,278017
1719700PL03,486,552,16,4,3,1,G20PREDBID,278017
1719700PL07,980,442,19,7,3,6,G20PREDBID,278017
1719700PL04,406,192,9,2,0,1,G20PREDBID,278017
1719700PL26,699,412,12,3,1,2,G20PREDBID,278017
1719700TR07,885,768,14,7,2,0,G20PREDBID,278017
1719700TR17,537,743,19,4,3,0,G20PREDBID,278017
1719700TR22,222,377,5,3,1,0,G20PREDBID,278017
1719700TR01,1048,734,30,11,1,3,G20PREDBID,278017
1719700WH13,629,490,9,11,0,0,G20PREDBID,278017
1719700WH20,661,466,10,2,1,0,G20PREDBID,278017
1719700WH01,1187,778,16,11,4,0,G20PREDBID,278017
1719700WH24,659,523,19,2,2,0,G20PREDBID,278017
1719700WH21,677,363,12,1,3,0,G20PREDBID,278017
1719700WH22,1006,412,11,4,3,1,G20PREDBID,278017
1719700WH11,1465,827,11,4,5,0,G20PREDBID,278017
1719700WH18,781,514,20,11,0,0,G20PREDBID,278017
1719700WH04,1086,482,19,7,1,1,G20PREDBID,278017
1719700WH23,943,536,9,7,1,1,G20PREDBID,278017
1719700WH17,872,470,11,6,3,1,G20PREDBID,278017
1719700WH10,688,477,13,5,1,1,G20PREDBID,278017
1719700WH25,686,630,23,7,5,0,G20PREDBID,278017
1719700WH05,883,589,9,3,4,0,G20PREDBID,278017
1719700DU01,808,573,18,8,0,1,G20PREDBID,278017
1719700CH02,548,891,29,2,0,0,G20PREDBID,278017
1719700CH03,455,732,16,2,1,1,G20PREDBID,278017
1719700CH01,447,703,16,3,1,0,G20PREDBID,278017
1719700PL08,660,543,17,4,0,0,G20PREDBID,278017
1719700PL09,685,705,21,7,0,1,G20PREDBID,278017
1719700PL10,462,462,19,8,2,0,G20PREDBID,278017
1719700PL01,711,540,15,8,4,2,G20PREDBID,278017
17097Fre122,443,231,11,3,2,0,G20PREDBID,278017
17097Fre111,792,654,34,4,5,0,G20PREDBID,278017
17097Fre106,475,307,10,1,1,0,G20PREDBID,278017
17097Fre114,406,446,9,3,0,0,G20PREDBID,278017
170970Cub66,451,344,10,4,1,0,G20PREDBID,278017
170970Ela78,353,373,13,5,4,0,G20PREDBID,278017
17097Fre115,614,406,13,3,1,0,G20PREDBID,278017
17097Fre117,501,331,14,3,2,0,G20PREDBID,278017
17097Fre124,497,317,18,2,2,1,G20PREDBID,278017
170970Ela88,282,435,6,6,1,0,G20PREDBID,278017
17097Gra130,301,336,6,1,0,2,G20PREDBID,278017
17097Gra129,209,330,12,1,1,0,G20PREDBID,278017
17097Gra139,543,477,13,4,1,2,G20PREDBID,278017
17097Gra127,291,341,10,3,1,0,G20PREDBID,278017
17097Gra142,741,441,19,7,1,2,G20PREDBID,278017
17097Gra141,550,475,21,5,2,1,G20PREDBID,278017
17097Lak145,318,342,4,4,1,0,G20PREDBID,278017
17097Lak156,658,476,15,6,3,1,G20PREDBID,278017
17097Lak154,561,634,11,3,0,0,G20PREDBID,278017
17097Lak144,394,519,9,3,2,0,G20PREDBID,278017
17097Lak147,485,481,16,7,1,0,G20PREDBID,278017
17097Lak152,449,297,8,5,3,1,G20PREDBID,278017
17097Lak153,570,407,20,12,1,1,G20PREDBID,278017
17097Lak158,461,397,8,1,0,0,G20PREDBID,278017
17097Lak163,658,438,13,8,2,0,G20PREDBID,278017
17097Lak148,507,349,10,5,1,2,G20PREDBID,278017
17097Lak155,427,463,12,2,0,0,G20PREDBID,278017
17097New229,376,426,12,5,1,2,G20PREDBID,278017
17097New228,907,346,6,5,1,2,G20PREDBID,278017
17097Wau330,485,466,14,5,2,0,G20PREDBID,278017
17097Wau333,278,296,7,3,2,1,G20PREDBID,278017
17097Wau339,491,450,12,7,1,0,G20PREDBID,278017
17097Wau334,360,319,6,2,0,0,G20PREDBID,278017
17097Wau331,224,237,11,2,0,0,G20PREDBID,278017
17097Wau328,222,217,6,0,0,0,G20PREDBID,278017
17097Wau332,264,367,8,0,2,1,G20PREDBID,278017
17097War288,463,464,10,3,0,0,G20PREDBID,278017
17097War294,447,228,15,1,1,0,G20PREDBID,278017
17097War308,505,383,6,3,2,2,G20PREDBID,278017
17097War299,437,157,8,2,1,1,G20PREDBID,278017
17097War298,641,367,8,6,1,0,G20PREDBID,278017
17097War300,429,169,13,3,0,1,G20PREDBID,278017
17097War325,718,247,7,2,1,1,G20PREDBID,278017
17097War302,300,205,5,2,1,0,G20PREDBID,278017
17097War296,463,184,5,4,3,1,G20PREDBID,278017
17097War319,568,385,14,7,4,1,G20PREDBID,278017
17097War295,508,245,14,3,2,0,G20PREDBID,278017
17097War321,463,297,4,5,1,1,G20PREDBID,278017
17097War324,650,312,8,5,3,1,G20PREDBID,278017
17097War307,439,241,6,1,2,2,G20PREDBID,278017
17097War293,645,360,15,3,3,1,G20PREDBID,278017
17097War289,420,318,14,3,1,1,G20PREDBID,278017
17097War310,559,422,13,2,2,0,G20PREDBID,278017
17097War323,163,172,5,2,0,1,G20PREDBID,278017
17097Zio403,598,220,10,9,1,1,G20PREDBID,278017
17097New226,231,220,4,2,0,1,G20PREDBID,278017
17097Fre110,294,93,10,8,2,0,G20PREDBID,278017
17097Wau343,282,213,4,3,1,0,G20PREDBID,278017
17097War291,323,212,7,3,1,0,G20PREDBID,278017
17097War297,590,307,18,3,5,2,G20PREDBID,278017
17097War290,325,177,12,3,1,0,G20PREDBID,278017
17097Fre112,940,686,13,4,5,0,G20PREDBID,278017
17097Fre108,500,394,3,1,0,0,G20PREDBID,278017
17097Fre113,565,592,17,10,5,0,G20PREDBID,278017
170970Cub65,381,436,19,7,0,1,G20PREDBID,278017
170970Ela79,681,527,9,3,3,0,G20PREDBID,278017
170970Cub67,319,309,9,2,0,0,G20PREDBID,278017
170970Ela80,429,397,8,6,1,1,G20PREDBID,278017
17097Lak149,217,276,7,1,1,2,G20PREDBID,278017
17097Lak143,230,317,9,1,0,1,G20PREDBID,278017
17097Lak150,484,355,12,4,2,2,G20PREDBID,278017
17097Lak151,378,277,18,3,0,0,G20PREDBID,278017
17097Lak157,385,374,12,1,0,0,G20PREDBID,278017
17097Lak146,354,359,13,3,1,1,G20PREDBID,278017
17097New225,306,355,8,3,1,2,G20PREDBID,278017
17097New227,282,393,10,3,1,0,G20PREDBID,278017
17097Wau335,329,278,5,7,0,0,G20PREDBID,278017
17097Wau329,850,822,28,4,2,0,G20PREDBID,278017
17097Wau336,372,371,21,3,3,1,G20PREDBID,278017
17097Wau342,375,407,10,5,3,1,G20PREDBID,278017
17097Wau340,292,359,8,6,1,2,G20PREDBID,278017
17097Wau338,462,430,7,8,1,1,G20PREDBID,278017
17097Wau337,426,366,11,10,0,4,G20PREDBID,278017
17097Wau341,302,323,12,1,0,0,G20PREDBID,278017
17097War315,545,450,20,5,2,0,G20PREDBID,278017
17097War322,541,315,12,5,2,1,G20PREDBID,278017
17097War303,319,223,3,9,1,2,G20PREDBID,278017
17097War304,325,240,6,6,1,2,G20PREDBID,278017
17097War292,573,360,13,6,4,0,G20PREDBID,278017
17097War320,594,369,6,3,1,2,G20PREDBID,278017
17097War313,580,275,7,5,4,1,G20PREDBID,278017
17097War306,589,312,9,2,0,3,G20PREDBID,278017
1709700Ant6,361,454,11,4,2,0,G20PREDBID,278017
1709700Ant8,433,444,11,6,0,1,G20PREDBID,278017
1709700Ant5,404,370,11,3,2,0,G20PREDBID,278017
1709700Ant7,386,423,11,2,0,0,G20PREDBID,278017
170970Ant12,289,373,9,1,1,0,G20PREDBID,278017
1709700Ant1,330,617,18,3,3,1,G20PREDBID,278017
170970Ant17,321,509,11,5,1,0,G20PREDBID,278017
1709700Ant4,399,427,10,3,4,2,G20PREDBID,278017
170970Ant15,335,588,6,4,3,1,G20PREDBID,278017
1709700Ant3,398,509,17,2,1,0,G20PREDBID,278017
1709700Ant2,450,484,19,6,0,0,G20PREDBID,278017
170970Ant14,296,425,7,5,0,0,G20PREDBID,278017
170970Ant10,304,411,4,2,1,0,G20PREDBID,278017
170970Ant13,437,437,9,2,2,0,G20PREDBID,278017
1709700Ant9,503,530,18,3,1,0,G20PREDBID,278017
170970Ant16,473,562,10,4,2,3,G20PREDBID,278017
170970Ant11,305,423,16,3,3,0,G20PREDBID,278017
170970Ben57,402,245,8,5,2,1,G20PREDBID,278017
170970Ben59,622,222,13,5,3,4,G20PREDBID,278017
17043008013,313,122,2,3,1,1,G20PREDBID,278017
17043008040,282,142,8,1,1,0,G20PREDBID,278017
17043006047,380,284,6,3,0,0,G20PREDBID,278017
17043006089,345,115,4,5,0,0,G20PREDBID,278017
17043006009,304,177,2,1,1,0,G20PREDBID,278017
17043006042,366,201,9,2,5,1,G20PREDBID,278017
17043006038,311,245,4,2,0,0,G20PREDBID,278017
17043006034,423,199,12,7,0,1,G20PREDBID,278017
17043006072,331,158,0,2,3,0,G20PREDBID,278017
17043006032,384,186,9,5,4,1,G20PREDBID,278017
17043006061,331,266,2,4,1,0,G20PREDBID,278017
17043008026,220,179,4,2,2,0,G20PREDBID,278017
17043008003,288,135,4,12,2,1,G20PREDBID,278017
17043008017,316,194,5,2,9,1,G20PREDBID,278017
17043008032,357,97,3,3,2,1,G20PREDBID,278017
17043008009,418,113,2,3,5,2,G20PREDBID,278017
17043008016,409,224,11,10,0,2,G20PREDBID,278017
17043006070,362,186,6,4,1,0,G20PREDBID,278017
17043008007,269,303,12,5,3,1,G20PREDBID,278017
17043008031,338,196,10,4,0,2,G20PREDBID,278017
17043008024,353,247,8,7,0,0,G20PREDBID,278017
17043008027,484,228,11,1,0,1,G20PREDBID,278017
17043008002,325,308,9,8,1,0,G20PREDBID,278017
17043008028,425,261,11,2,3,2,G20PREDBID,278017
17043008036,362,151,8,3,4,0,G20PREDBID,278017
17043008034,330,173,10,7,0,2,G20PREDBID,278017
17043007043,202,177,6,3,0,0,G20PREDBID,278017
17043008033,317,230,9,10,5,0,G20PREDBID,278017
17043008008,199,212,3,4,2,0,G20PREDBID,278017
17043008001,392,171,7,5,6,0,G20PREDBID,278017
17043008011,322,168,5,0,1,1,G20PREDBID,278017
17043008035,281,229,7,2,1,0,G20PREDBID,278017
17043008039,255,245,9,1,2,1,G20PREDBID,278017
17043008029,321,196,4,5,4,1,G20PREDBID,278017
17043008010,319,274,10,4,5,1,G20PREDBID,278017
17043008015,173,130,3,2,2,0,G20PREDBID,278017
17043006040,306,138,10,1,0,0,G20PREDBID,278017
17043008025,323,170,7,9,3,0,G20PREDBID,278017
17007006002,196,365,2,1,0,1,G20PREDBID,278017
17007006001,129,280,4,2,0,0,G20PREDBID,278017
17007007001,116,245,7,0,0,0,G20PREDBID,278017
17007005001,147,334,4,2,0,0,G20PREDBID,278017
17007008001,74,199,7,3,0,0,G20PREDBID,278017
1706300AS02,230,412,5,2,2,0,G20PREDBID,278017
1706300AS03,277,388,8,4,0,0,G20PREDBID,278017
1706300NE01,76,221,3,1,0,0,G20PREDBID,278017
1706300SA02,152,333,5,1,0,0,G20PREDBID,278017
1706300SA05,158,398,6,3,0,1,G20PREDBID,278017
1708900AU02,200,112,14,4,0,0,G20PREDBID,278017
1708900AU09,256,247,3,4,1,0,G20PREDBID,278017
170890AC101,451,227,6,4,2,1,G20PREDBID,278017
1708900BA18,374,290,11,4,2,0,G20PREDBID,278017
1708900BA14,560,414,22,3,1,1,G20PREDBID,278017
1708900BA19,885,617,32,8,3,0,G20PREDBID,278017
1708900BA08,534,291,15,7,9,0,G20PREDBID,278017
1708900BA10,533,575,25,6,6,1,G20PREDBID,278017
1708900BA07,540,353,12,8,1,0,G20PREDBID,278017
1708900BA04,367,237,17,4,2,0,G20PREDBID,278017
1708900BA11,469,327,13,4,4,2,G20PREDBID,278017
1708900BA16,563,441,21,4,3,1,G20PREDBID,278017
1708900BA12,536,330,5,6,2,4,G20PREDBID,278017
1708900AU15,687,364,14,5,2,0,G20PREDBID,278017
1708900AU14,458,252,10,5,4,0,G20PREDBID,278017
1708900AU13,793,477,15,6,1,2,G20PREDBID,278017
170890AC508,449,160,5,3,1,0,G20PREDBID,278017
1708900AU01,369,266,14,6,0,0,G20PREDBID,278017
1708900AU07,320,204,2,4,1,3,G20PREDBID,278017
1708900AU04,320,236,7,4,1,2,G20PREDBID,278017
170890AC510,279,126,4,2,0,0,G20PREDBID,278017
1708900EL58,1360,1051,32,10,7,1,G20PREDBID,278017
1708900BB06,522,544,14,3,1,0,G20PREDBID,278017
1708900CA01,624,678,25,9,3,4,G20PREDBID,278017
1708900CA05,414,463,12,3,2,0,G20PREDBID,278017
1708900CA02,436,524,17,2,4,0,G20PREDBID,278017
1708900GE07,435,282,13,3,0,1,G20PREDBID,278017
1708900GE02,411,241,16,4,1,0,G20PREDBID,278017
1708900SG06,856,1190,18,1,3,1,G20PREDBID,278017
1708900SG03,343,410,9,6,1,2,G20PREDBID,278017
1708900VI02,213,429,9,1,3,0,G20PREDBID,278017
1708900RU06,311,376,8,2,6,2,G20PREDBID,278017
1708900SG05,1025,1009,31,7,4,2,G20PREDBID,278017
170890AC513,471,323,6,4,4,2,G20PREDBID,278017
170890AC512,375,356,11,3,1,0,G20PREDBID,278017
1708900RU09,422,482,6,0,2,1,G20PREDBID,278017
1708900RU08,117,238,8,2,1,0,G20PREDBID,278017
170890AC501,394,262,2,4,9,3,G20PREDBID,278017
1708900EL24,713,760,10,8,4,0,G20PREDBID,278017
1708900BB04,1018,898,21,5,1,1,G20PREDBID,278017
1708900BB05,745,622,12,6,2,1,G20PREDBID,278017
1708900CA03,385,532,8,4,0,0,G20PREDBID,278017
1708900CA09,354,443,8,3,1,1,G20PREDBID,278017
1708900SC30,367,493,9,6,2,1,G20PREDBID,278017
1708900SC08,544,446,12,8,1,1,G20PREDBID,278017
1708900SC18,540,327,18,8,2,2,G20PREDBID,278017
1708900SC01,342,287,11,2,0,0,G20PREDBID,278017
1708900SC04,247,146,2,1,0,0,G20PREDBID,278017
1708900SC19,332,193,8,3,2,0,G20PREDBID,278017
1708900SC06,451,313,23,5,4,0,G20PREDBID,278017
1708900SC15,380,282,8,8,3,2,G20PREDBID,278017
1708900SC10,430,252,7,3,1,0,G20PREDBID,278017
1708900CA06,357,387,16,8,2,0,G20PREDBID,278017
1708900CA10,463,647,6,4,0,0,G20PREDBID,278017
1708900GE16,380,258,9,0,2,0,G20PREDBID,278017
1708900GE17,784,717,28,7,9,2,G20PREDBID,278017
1708900SG02,1299,1065,35,9,8,0,G20PREDBID,278017
1708900SG04,495,607,15,4,3,1,G20PREDBID,278017
1708900SG01,287,282,16,7,5,1,G20PREDBID,278017
1708900VI01,181,265,10,4,0,1,G20PREDBID,278017
1708900GE01,477,326,10,3,5,0,G20PREDBID,278017
1708900GE04,418,296,13,4,1,0,G20PREDBID,278017
1708900GE11,493,325,16,4,0,1,G20PREDBID,278017
1708900GE09,430,263,12,4,2,2,G20PREDBID,278017
1708900GE15,318,209,14,2,0,0,G20PREDBID,278017
1708900GE12,373,231,5,5,0,0,G20PREDBID,278017
1708900GE13,403,299,7,3,3,1,G20PREDBID,278017
1708900GE08,224,185,11,2,1,1,G20PREDBID,278017
1708900GE06,376,246,3,5,0,0,G20PREDBID,278017
1708900GE10,162,138,3,2,0,0,G20PREDBID,278017
